type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2022-01-31T21:53,2022-02-01T06:57,544,32.92922794117647,206.10492900277313,464.0921172045637,1.6663387854166887,1.6090201264445723
IDT,2022-02-01T22:20:30,2022-02-02T06:43:30,491,33.311201629327904,361.188509874326,699.7052131674718,1.6605338060914345,1.589967592428757
IDT,2022-02-02T21:42:30,2022-02-03T05:52:30,471,32.313800424628454,-111.41889419061226,759.9973460354377,1.6320430698466741,1.6008234281634965
IDT,2022-02-03T21:39:30,2022-02-04T05:53:30,484,32.2448347107438,-147.87355581370866,514.2159886548761,1.5207621782447858,1.6048750442509192
IDT,2022-02-04T23:20:30,2022-02-05T03:19:30,239,31.20836820083682,-320.73570214767824,1130.88749218476,1.4319498228296546,1.6381809364019946
IDT,2022-02-05T22:52,2022-02-06T07:14,502,33.38067729083666,376.65669776715185,850.272665284574,1.3179782334048225,1.6105482889830993
IDT,2022-02-07T01:11:30,2022-02-07T07:00,347,32.65533141210375,-5.172970639034247,247.9147539632395,1.2902791792409998,1.613120839759735
IDT,2022-02-07T21:15:30,2022-02-08T05:48:30,511,33.48747553816047,409.98998272884273,709.4665869628079,1.2871356846186517,1.5919103960489311
IDT,2022-02-08T21:27:30,2022-02-09T05:33:30,484,32.87623966942149,87.20270270270157,477.5481433030218,1.1511874683786893,1.556937496453779
IDT,2022-02-09T21:55,2022-02-10T05:42:30,459,32.00021786492375,-316.8889804076334,1244.9269409668632,1.1339227365063285,1.583553229077768
IDT,2022-02-10T22:49:30,2022-02-11T06:50,480,32.14041666666667,-264.09174421713396,934.9568528408417,0.9825314251585135,1.5972225018477317
IDT,2022-02-11T21:38,2022-02-12T05:58:30,492,32.65345528455285,-18.279037822561804,371.2032382597681,0.7727628728452952,1.58698844250456
IDT,2022-02-12T23:38,2022-02-13T08:13:30,516,30.93720930232558,-904.7536250334178,3423.0992287036497,0.7712326804605802,1.6870780680007877
IDT,2022-02-13T20:57,2022-02-14T05:55:30,535,33.3396261682243,300.7147118056928,689.2667250400409,0.6499377015803547,1.6900016697401878
IDT,2022-02-14T23:05,2022-02-15T07:09:30,483,33.02132505175984,113.58750558409338,277.74281868501566,0.6517853388748803,1.604493919873332
IDT,2022-02-15T21:51:30,2022-02-16T06:11,499,32.82424849699399,31.980835380833014,412.5062401436735,0.6053665663593728,1.5016672420430055
IDT,2022-02-16T23:01:30,2022-02-17T07:14:30,486,33.06296296296296,103.38137556103902,170.0645037300419,0.6087662932269109,1.434547516538813
IDT,2022-02-17T22:03,2022-02-18T05:50,461,32.461171366594364,-179.36252235876782,1781.680031294818,0.6080150377599788,1.4306667088010514
IDT,2022-02-19T01:49,2022-02-19T07:34:30,340,29.398235294117647,-1143.0539398206747,4277.858674528077,0.8521689724898551,1.500495135461204
IDT,2022-02-19T22:04,2022-02-20T03:56:30,343,32.7469387755102,-13.258617234467238,593.806795717217,0.8524987561264296,1.466932025557422
IDT,2022-02-20T20:59:30,2022-02-21T05:48:30,528,32.80871212121212,16.308163265308394,394.46362914610654,0.8445621322342692,1.4075903095435296
IDT,2022-02-21T21:58:30,2022-02-22T06:44:30,526,33.14600760456273,193.66381416203149,608.9501766460016,0.8423782834864263,1.3517813955811115
IDT,2022-02-22T21:48:30,2022-02-23T06:27,516,32.77906976744186,8.289795918364689,570.2471331711859,0.8411718977183248,1.329158050688344
IDT,2022-02-23T22:04:30,2022-02-24T06:18,493,32.971602434077084,102.83889416231432,403.21443844307214,0.8407810370527776,1.3313504351723504
IDT,2022-02-24T22:11,2022-02-25T06:16:30,477,32.75911949685535,-4.758139534886141,548.6402932741912,0.8414992989286054,1.3328044491670896
IDT,2022-02-26T00:08:30,2022-02-26T07:59:30,471,33.65244161358811,404.37736522198793,578.5931496897247,0.8618063452108885,1.343078875831282
IDT,2022-02-27T02:02,2022-02-27T09:50:30,469,33.63326226012793,383.0707350306657,566.9063710808987,0.8815033507144813,1.3461184013835428
IDT,2022-02-27T22:08:30,2022-02-28T06:55:30,515,33.129902912621354,161.4126408119264,546.6298652696423,0.8718546473420896,1.3402206025666037
IDT,2022-02-28T22:19:30,2022-03-01T06:33,493,32.95050709939148,49.429666978583555,183.1683407255914,0.8708741336198529,1.3260435485442525
