user_id,tracker_id,mobile_app_name,is_app_enabled,show_partial_message,is_default_message_app,created_on,modified_on
159796595,1972294265,com.fitbit.FitbitMobile,false,false,false,2022-01-05T04:18:07.000Z,2022-01-05T04:18:07.000Z
159796595,1972294265,com.apple.reminders,false,false,false,2022-01-10T13:12:07.000Z,2022-01-10T13:12:07.000Z
159796595,1972294265,com.facebook.Messenger,false,false,false,2022-01-19T20:56:34.000Z,2022-01-19T20:56:34.000Z
159796595,1972294265,com.amazon.Amazon,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,net.whatsapp.WhatsApp,false,false,false,2022-03-01T13:37:00.000Z,2022-03-01T13:37:00.000Z
159796595,1972294265,com.burbn.instagram,false,false,false,2022-06-07T02:30:25.000Z,2022-06-07T02:30:25.000Z
159796595,1972294265,com.chase,false,false,false,2022-01-20T15:16:47.000Z,2022-01-20T15:16:47.000Z
159796595,1972294265,com.toyopagroup.picaboo,false,false,false,2022-01-05T18:01:42.000Z,2022-01-05T18:01:42.000Z
159796595,1972294265,com.apple.facetime,false,false,false,2022-01-05T04:18:07.000Z,2022-01-05T04:18:07.000Z
159796595,1972294265,com.google.Maps,false,false,false,2022-02-07T02:30:52.000Z,2022-02-07T02:30:52.000Z
159796595,1972294265,com.ubercab.UberEats,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.mint.internal,false,false,false,2022-01-05T04:07:36.000Z,2022-01-05T04:07:36.000Z
159796595,1972294265,com.apple.cmas,false,false,false,2022-04-14T23:37:54.000Z,2022-04-14T23:37:54.000Z
159796595,1972294265,com.apple.Maps,false,false,false,2022-01-06T14:18:08.000Z,2022-01-06T14:18:08.000Z
159796595,1972294265,com.zimride.instant,false,false,false,2022-03-29T13:08:22.000Z,2022-03-29T13:08:22.000Z
159796595,1972294265,com.apple.mobileslideshow,false,false,false,2022-02-25T19:20:45.000Z,2022-02-25T19:20:45.000Z
159796595,1972294265,com.zillow.ZillowMap,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,net.kortina.labs.Venmo,false,false,false,2022-01-05T18:01:42.000Z,2022-01-05T18:01:42.000Z
159796595,1972294265,com.aa.AmericanAirlines,false,false,false,2022-01-05T04:18:07.000Z,2022-01-05T04:18:07.000Z
159796595,1972294265,com.apple.podcasts,false,false,false,2022-01-05T03:41:24.000Z,2022-01-05T03:41:24.000Z
159796595,1972294265,com.instacart,false,false,false,2022-01-05T18:01:42.000Z,2022-01-05T18:01:42.000Z
159796595,1972294265,com.myfitnesspal.mfp,false,false,false,2022-01-05T03:45:41.000Z,2022-01-05T03:45:41.000Z
159796595,1972294265,com.bloomberg.Bloomberg,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.discoverfinancial.mobile,false,false,false,2022-01-05T18:01:42.000Z,2022-01-05T18:01:42.000Z
159796595,1972294265,doordash.DoorDashConsumer,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
